Pr,UL,UG,AlfaL,AlfaG,Temperatura,ρL,ρG
1.2442539220436702e6,3.0342468,2.986616,0.49716187999999994,0.50283812,60.0,988.148473485228,822.8653811342454
1.2442539220436702e6,3.1211641090736357,2.462923248684443,0.6787987203760332,0.32120127962396683,50.01706964133035,989.0320778875025,824.3704787575876
1.2962465011679698e6,3.2058395418014167,1.9365335373288282,0.9006030119000066,0.09939698809999342,47.32472743170429,989.9243240379107,825.8684414689377
1.3519973082447087e6,2.9318846912022805,1.574503788748405,0.7857481980970237,0.21425180190297632,52.91576601207764,984.8462251617849,817.2048274845592
1.4054424564278575e6,3.091352496653433,1.8032028614179272,0.6602278458540257,0.3397721541459743,54.36129012140716,985.3197491772651,817.9847164726638
1.457116789269108e6,3.127443008876306,2.2080885105327304,0.5202121941031205,0.4797878058968795,55.683477805787405,984.1644583121088,816.0020299656217
1.5065500863172645e6,2.914264514797008,2.7198573858346653,0.6038223754995325,0.39617762450046745,45.48472052246571,994.091759965228,832.8970880016847
1.5568013666663275e6,3.1560938037972797,2.207933717949525,0.8494056888723489,0.1505943111276511,43.648660365775896,992.3409945886539,829.8783905399862
1.6091056949441468e6,3.006134284445528,1.5595854013899844,0.9722131178527297,0.02778688214727032,47.096521427337116,989.7714645086494,825.4674270802318
1.6643806530331296e6,2.8188993580291717,2.0664100868152464,0.9938004666660433,0.0061995333339567305,49.17886901094893,988.6436793302454,823.5207858071074
1.720029174809863e6,2.8054198822601033,2.1733174813477762,0.9981599675478224,0.0018400324521775646,49.919418791415794,988.3142327511596,822.9349325332605
1.7758871156809523e6,2.8033277328769652,2.40674132615734,0.9988648375427881,0.0011351624572119023,50.12087521277109,988.2569139640002,822.8123917913315
1.8318470318078494e6,2.803430609360485,2.3457233958935704,0.9989878050828734,0.0010121949171265632,50.17443104934722,988.2667820687598,822.8041847292732
1.8878689073373138e6,2.803426016272135,2.406306658132829,0.998995974154949,0.0010040258450509931,50.193974237122156,988.2900113699676,822.8186946211605
1.9439258575427446e6,2.803500099709432,2.3702466591232563,0.999,0.001,50.20609074935834,988.3150316466389,822.8362375287162
2.0e6,2.803463293493455,2.391843166120083,0.999,0.001,50.21565877874199,988.3400873883735,822.8538330920748
