Pr,UL,UG,AlfaL,AlfaG,Temperatura,ρL,ρG
1.293423078705277e6,3.0342468,2.986616,0.49716187999999994,0.50283812,60.0,985.0399490740735,820.6164341563783
1.293423078705277e6,3.0650076873320424,2.9942938878336567,0.49597306561203064,0.5040269343879693,59.24139790495343,980.7281774381823,813.2874694072683
1.343343587091577e6,3.0959256486432514,3.002161231112748,0.4987966839009016,0.5012033160990984,57.3200867176301,984.8252482872717,821.0847314812495
1.3937748537060092e6,3.061489688313144,2.99435976605854,0.4966862299568315,0.5033137700431685,54.88440563687541,983.5734855185777,816.0004924322898
1.44387718174555e6,3.086453271491686,2.9922982410989283,0.49674232127024126,0.5032576787297587,52.81873545427596,985.9342008500762,819.0108404863789
1.494190584922655e6,3.07814811915222,2.98208345634565,0.4974961700135952,0.5025038299864049,51.51391681356696,988.0176104276072,822.530925982206
1.5447256062686676e6,3.0661559040589634,2.974514923766177,0.4975382248560463,0.5024617751439537,50.84937559013453,988.1377532647703,822.7128415205406
1.5952686578306034e6,3.066298563780797,2.9732494847457853,0.4981724252871587,0.5018275747128413,50.54366058533342,990.5285144899234,826.765114554175
1.6460776666368933e6,3.0487963342632094,2.968483552326133,0.49727668754298804,0.502723312457012,50.38756845432247,989.8937201757486,825.6593700910615
1.6968034031203792e6,3.0523535850623755,2.970936653020448,0.4941928912380266,0.5058071087619733,50.33330121357784,982.2643011479889,812.6772716039117
1.7466937726496537e6,3.107003084349928,2.988378540446338,0.49841794794687677,0.5015820520531232,50.35467761226752,991.7268536614322,828.7430973304245
1.7976697817835798e6,3.0413178350538144,2.9649323499180085,0.49724960934620205,0.502750390653798,50.3820738524825,988.2197284219403,822.7393534357108
1.8482085459407927e6,3.0673185614083955,2.9716351226917337,0.4972001586841406,0.5027998413158594,50.383240921979976,987.956327150194,822.2684746020476
1.8987360287057164e6,3.0687790528774164,2.97267841755836,0.49716298728767583,0.5028370127123242,50.378185217579244,987.9550405948826,822.2437253669651
1.9492644430515794e6,3.068767171240941,2.9727689755975404,0.49779373920023234,0.5022062607997677,50.373558689362426,989.8470898058962,825.4438688587005
2.0e6,3.055202742614944,2.968730909372549,0.49779373920023234,0.5022062607997677,50.15367241479667,996.2060931776325,836.2976618774233
